Radical / base glyph;Master 1;Master 2;Master 3;Master 4;Master 5;Master 6;Master 7;Master 8;Master 9;Master 10
;兓;;;;;;;;;
敕;敕;嫩;鷘;;;;;;;
;遫;;;;;;;;;
戶;戶;所;;;;;;;;
;㣗;䡎;㴃;䋯;;;;;;
戍;戍;䎉;篾;;;;;;;
戌;戌;銊;嵗;;;;;;;
慮;慮;勴;鑢;藘;;;;;;
慧;慧;䎚;;;;;;;;
悉;悉;鏭;窸;;;;;;;
忍;忍;綛;荵;;;;;;;
彭;彭;蟛;甏;;;;;;;
当;当;裆;筜;;;;;;;
度;度;䩲;;;;;;;;
;剫;;;;;;;;;
師;師;鶳;篩;;;;;;;
察;察;鑔;䕓;;;;;;;
密;密;䌏;䈼;;;;;;;
家;家;鎵;;;;;;;;
宏;宏;翝;;;;;;;;
奈;奈;䱞;萘;;;;;;;
夢;夢;顭;㝱;;;;;;;
坒;坒;䯗;;;;;;;;
哥;哥;鎶;䔅;;;;;;;
号;号;號;㞻;;;;;;;
友;友;抜;髪;;;;;;;
刑;刑;鉶;型;;;;;;;
切;切;䟙;袃;;;;;;;
冗;冗;䤟;棾;;;;;;;
;䢆;;;;;;;;;
冈;冈;鎫;岗;;;;;;;
互;互;魱;䇘;;;;;;;
东;东;鸫;岽;;;;;;;
⺈;⺈;刍;尔;;;;;;;
__;𠂇;灰;右;戎;;;;;;
龴;龴;令;圅;疑;;;;;;
黾;黾;䋲;鼌;䰗;;;;;;
鲁;鲁;镥;氇;;;;;;;
須;須;鬚;;;;;;;;
雩;雩;謣;;;;;;;;
隱;隱;讔;櫽;;;;;;;
邪;邪;鋣;䓉;;;;;;;
造;造;䎭;簉;;;;;;;
迷;迷;醚;蒾;;;;;;;
连;连;鲢;;;;;;;;
赞;赞;躜;趱;;;;;;;
費;費;靅;;;;;;;;
諸;諸;蠩;藷;;;;;;;
蚩;蚩;䩶;;;;;;;;
莽;莽;䥈;;;;;;;;
舜;舜;䴄;蕣;;;;;;;
舂;舂;憃;;;;;;;;
;䚎;㦼;;;;;;;;
背;背;䋳;㔨;;;;;;;
罙;罙;賝;;;;;;;;
网;网;䋞;䒽;;;;;;;
;羀;䍞;;;;;;;;
答;答;譗;㲮;;;;;;;
;劄;;;;;;;;;
秃;秃;鋵;痜;;;;;;;
;頽;鵚;;;;;;;;
癶;癶;發;;;;;;;;
;祭;;;;;;;;;
畟;畟;謖;;;;;;;;
率;率;繂;䔞;;;;;;;
狂;狂;誑;鵟;;;;;;;
波;波;啵;㨇;;;;;;;
;錃;;;;;;;;;
楚;楚;齼;;;;;;;;
棥;棥;欝;;;;;;;;
;樊;鬰;;;;;;;;
替;替;䲋;簮;;;;;;;
;䣠;;;;;;;;;
晶;晶;橸;蕌;曐;曑;;;;;
晏;晏;鼹;䰋;鷃;䨃;;;;;
旧;旧;㫪;焔;;;;;;;
无;无;䥻;芜;;;;;;;
斩;斩;渐;錾;;;;;;;
戢;戢;霵;檝;;;;;;;
患;患;䗭;;;;;;;;
復;復;澓;覆;;;;;;;
彔;彔;錄;㯟;;;;;;;
彌;彌;獼;䥸;;;;;;;
弘;弘;䡏;䨎;;;;;;;
弇;弇;黭;葊;;;;;;;
庄;庄;粧;;;;;;;;
尹;尹;㖐;䪳;;;;;;;
尗;尗;鮛;敊;茮;;;;;;
射;射;謝;麝;;;;;;;
寻;寻;彟;;;;;;;;
宰;宰;䮨;䔂;;;;;;;
宜;宜;䣾;萓;;;;;;;
;䴑;;;;;;;;;
孱;孱;驏;;;;;;;;
嬴;嬴;㜲;籝;;;;;;;
婴;婴;鹦;瘿;;;;;;;
呆;呆;槑;楶;;;;;;;
;槑;襃;;;;;;;;
发;发;酦;废;;;;;;;
历;历;枥;雳;;;;;;;
华;华;㟆;;;;;;;;
務;務;䳱;;;;;;;;
劳;劳;耢;痨;;;;;;;
劉;劉;嬼;䉧;;;;;;;
则;则;鲗;荝;;;;;;;
农;农;䙶;;;;;;;;
冃;冃;冑;;;;;;;;
;冐;㒿;;;;;;;;
便;便;鯾;箯;;;;;;;
亨;亨;梈;烹;;;;;;;
专;专;䌸;;;;;;;;
丆;丆;面;页;䁞;寡;;;;;
䀠;䀠;瞐;鷪;䥚;;;;;;
㐄;㐄;舛;舝;;;;;;;
__;𦐇;鳎;遢;;;;;;;
__;𦍌;羔;羡;;;;;;;
__;𢦏;戴;;;;;;;;
__;𡗗;秦;;;;;;;;
龺;龺;戟;翰;;;;;;;
鮮;鮮;㶍;䉳;;;;;;;
雪;雪;轌;;;;;;;;
雙;雙;䝄;䉶;;;;;;;
雔;雔;讐;;;;;;;;
閑;閑;鷴;䔵;;;;;;;
閏;閏;㠈;;;;;;;;
閃;閃;閷;;;;;;;;
酓;酓;盦;;;;;;;;
;㱃;䨄;;;;;;;;
邕;邕;雝;;;;;;;;
遀;遀;䥦;;;;;;;;
逐;逐;篴;䮱;;;;;;;
退;退;蹆;㾼;;;;;;;
贞;贞;赪;;;;;;;;
賢;賢;鑦;䉯;;;;;;;
覽;覽;纜;;;;;;;;
蠡;蠡;㼖;;;;;;;;
虜;虜;䲐;㢚;;;;;;;
薛;薛;躠;;;;;;;;
著;著;鐯;;;;;;;;
芒;芒;鋩;;;;;;;;
艾;艾;餀;;;;;;;;
;鴱;;;;;;;;;
致;致;緻;䦯;;;;;;;
脩;脩;鏅;蓨;;;;;;;
肩;肩;鵳;菺;;;;;;;
肥;肥;淝;蘎;;;;;;;
羲;羲;爔;;;;;;;;
纍;纍;纝;虆;;;;;;;
絜;絜;䥛;緳;;;;;;;
粲;粲;薒;燦;;;;;;;
;㣓;;;;;;;;;
科;科;䌀;䈖;;;;;;;
禀;禀;燷;癝;;;;;;;
睿;睿;䜜;;;;;;;;
;㪫;壡;;;;;;;;
眞;眞;鷆;鎭;;;;;;;
盈;盈;䋼;萾;;;;;;;
;戤;;;;;;;;;
皐;皐;翶;;;;;;;;
疾;疾;螏;蒺;;;;;;;
畀;畀;綥;箅;;;;;;;
猋;猋;贆;䔸;;;;;;;
;飆;飇;;;;;;;;
狄;狄;唙;䯼;;;;;;;
;逖;;;;;;;;;
營;營;㹚;㿘;;;;;;;
焱;焱;;;;;;;;;
;飊;燊;;;;;;;;
為;為;媯;䈧;;;;;;;
湯;湯;鐋;燙;;;;;;;
渠;渠;䝣;蕖;;;;;;;
殿;殿;臋;㩔;癜;;;;;;
殺;殺;鎩;蔱;;;;;;;
;樧;;;;;;;;;
欣;欣;鍁;;;;;;;;
杀;杀;閷;;;;;;;;
時;時;鰣;嵵;;;;;;;
斉;斉;緕;萕;;;;;;;
敞;敞;僘;氅;;;;;;;
敏;敏;䲄;;;;;;;;
;繁;慜;;;;;;;;
扈;扈;熩;簄;;;;;;;
戹;戹;豟;;;;;;;;
戲;戲;巇;;;;;;;;
弦;弦;誸;婱;;;;;;;
府;府;椨;腐;焤;;;;;;
広;広;鉱;;;;;;;;
市;市;鈰;鬧;;;;;;;
岁;岁;翙;;;;;;;;
屑;屑;糏;;;;;;;;
屏;屏;竮;箳;;;;;;;
尽;尽;赆;荩;;;;;;;
尒;尒;鉩;䇣;;;;;;;
将;将;鳉;醤;;;;;;;
審;審;覾;;;;;;;;
宓;宓;寗;淧;;;;;;;
宋;宋;䫅;筞;;;;;;;
學;學;㰒;斅;;;;;;;
孫;孫;猻;愻;遜;;;;;;
季;季;鯚;痵;;;;;;;
奠;奠;㽀;㞟;;;;;;;
奏;奏;輳;;;;;;;;
奂;奂;㛟;痪;;;;;;;
国;国;蝈;;;;;;;;
囟;囟;䪿;恖;䢉;;;;;;
噩;噩;䫷;蘁;;;;;;;
商;商;謪;蔏;;;;;;;
右;右;䧺;若;;;;;;;
史;史;吏;駛;;;;;;;
厤;厤;㽁;;;;;;;;
厌;厌;恹;黡;;;;;;;
匿;匿;嫟;䘌;;;;;;;
匧;匧;㰼;㥦;;;;;;;
匈;匈;詾;胷;;;;;;;
動;動;㷲;憅;;;;;;;
助;助;鋤;勗;;;;;;;
冡;冡;䴿;霥;;;;;;;
兮;兮;䒊;㿽;;;;;;;
产;产;铲;亷;萨;;;;;;
丏;丏;麪;髩;;;;;;;
与;与;㝍;屿;;;;;;;
;焉;;;;;;;;;
;欤;;;;;;;;;
丈;丈;粀;㽴;;;;;;;
䧹;䧹;鷹;;;;;;;;
䏍;䏍;䳌;;;;;;;;
㡀;㡀;䳤;黹;;;;;;;
㝉;㝉;纻;苎;㝟;;;;;;
⺌;当;龸;⺌;;;;;;;
__;司;幻;成;;;;;;;
龷;共;黄;散;;;;;;;
龵;龵;拜;掰;;;;;;;
頻;頻;㰋;顰;;;;;;;
隊;隊;鐆;䥙;;;;;;;
陳;陳;樄;螴;;;;;;;
;敶;;;;;;;;;
阑;阑;襕;;;;;;;;
间;间;简;裥;;;;;;;
那;那;娜;;;;;;;;
遺;遺;䪋;;;;;;;;
適;適;讁;藡;;;;;;;
道;道;䆃;檤;;;;;;;
辥;辥;糱;;;;;;;;
蹇;蹇;䮿;;;;;;;;
赖;赖;獭;籁;;;;;;;
贲;贲;豮;;;;;;;;
貳;貳;㹑;;;;;;;;
負;負;賴;萯;;;;;;;
訇;訇;鍧;;;;;;;;
衮;衮;䜇;蓘;;;;;;;
虔;虔;鰬;;;;;;;;
藏;藏;鑶;;;;;;;;
葱;葱;繱;;;;;;;;
脅;脅;熁;;;;;;;;
翠;翠;璻;䕜;;;;;;;
署;署;鱰;薯;;;;;;;
罡;罡;㟵;䌉;;;;;;;
;㓻;;;;;;;;;
粛;粛;繍;簘;;;;;;;
筮;筮;㭀;簭;;;;;;;
窒;窒;螲;;;;;;;;
磨;磨;饝;蘑;;;;;;;
瞢;瞢;䒐;;;;;;;;
皀;皀;鄕;冟;;;;;;;
界;界;鎅;;;;;;;;
爱;爱;叆;;;;;;;;
炭;炭;羰;;;;;;;;
漸;漸;䤔;;;;;;;;
江;江;茳;䑭;;;;;;;
;鸿;;;;;;;;;
毒;毒;蝳;纛;;;;;;;
款;款;窾;䲌;;;;;;;
棠;棠;鏿;䉎;;;;;;;
棘;棘;僰;䪂;;;;;;;
柴;柴;䠕;䓱;;;;;;;
柰;柰;隸;;;;;;;;
条;条;鲦;筿;;;;;;;
朗;朗;樃;㮾;;;;;;;
曰;曰;汩;曻;㑹;;;;;;
早;早;㔬;龺;;;;;;;
斛;斛;槲;䈸;;;;;;;
掌;掌;鐣;;;;;;;;
慈;慈;䗹;;;;;;;;
惡;惡;鐚;癋;;;;;;;
悶;悶;燜;䉍;;;;;;;
恩;恩;蒽;䅰;;;;;;;
恆;恆;䱭;;;;;;;;
忌;忌;鵋;;;;;;;;
徵;徵;㠞;瀓;;;;;;;
弔;弔;鈟;盄;;;;;;;
廛;廛;纏;;;;;;;;
底;底;鯳;菧;;;;;;;
年;年;鵇;;;;;;;;
常;常;鏛;㦂;;;;;;;
巧;巧;䲾;;;;;;;;
嶲;嶲;觽;;;;;;;;
岸;岸;䮗;;;;;;;;
屰;屰;欮;㖾;;;;;;;
屠;屠;鷵;廜;;;;;;;
守;守;酧;䢘;;;;;;;
奢;奢;奲;;;;;;;;
奓;奓;䵙;;;;;;;;
夐;夐;觼;藑;;;;;;;
壘;壘;鑸;蘲;;;;;;;
基;基;䥓;簊;;;;;;;
坚;坚;鲣;;;;;;;;
圼;圼;㘿;;;;;;;;
圂;圂;㮯;慁;;;;;;;
囬;囬;面;圗;蜖;;;;;;
啬;啬;嫱;蔷;;;;;;;
咨;咨;諮;趦;;;;;;;
双;双;轰;㧐;;;;;;;
卵;卵;毈;㤻;;;;;;;
却;却;䖼;㾡;;;;;;;
卡;卡;鉲;;;;;;;;
匱;匱;鑎;籄;;;;;;;
勇;勇;踴;䞻;;;;;;;
劫;劫;蜐;䂲;;;;;;;
削;削;䌃;揱;;;;;;;
到;到;椡;箌;;;;;;;
别;别;㭭;莂;;;;;;;
刅;刅;䘐;粱;;;;;;;
刄;刄;劔;;;;;;;;
冝;冝;疊;;;;;;;;
冀;冀;驥;;;;;;;;
兪;兪;䄖;;;;;;;;
僕;僕;纀;;;;;;;;
仲;仲;筗;㣡;;;;;;;
亯;亯;醕;䈞;;;;;;;
亟;亟;䓧;䩯;;;;;;;
五;五;忢;㕶;;;;;;;
乘;乘;騬;;;;;;;;
乖;乖;㪓;䓙;;;;;;;
之;之;椘;;;;;;;;
义;义;蚁;;;;;;;;
为;为;妫;;;;;;;;
串;串;患;鋛;;;;;;;
丣;丣;駵;;;;;;;;
䨿;䨿;㪪;;;;;;;;
㦮;㦮;䇳;䬻;;;;;;;
㡭;㡭;繼;;;;;;;;
㐮;㐮;醸;;;;;;;;
⺍;⺍;黉;;;;;;;;
⺄;⺄;虱;;;;;;;;
__;𬜯;颟;;;;;;;;
__;𣬉;篦;貔;;;;;;;
__;𠬶;浸;锓;;;;;;;
麦;麦;唛;;;;;;;;
;麸;麹;;;;;;;;
魏;魏;巍;䭳;;;;;;;
駦;駦;驣;;;;;;;;
頃;頃;蹞;䔛;;;;;;;
霸;霸;䃻;;;;;;;;
雁;雁;贋;軅;;;;;;;
难;难;摊;瘫;;;;;;;
隼;隼;鶽;㢑;;;;;;;
除;除;滁;蒢;;;;;;;
阜;阜;顊;䘀;;;;;;;
閔;閔;燘;簢;;;;;;;
遷;遷;韆;䉦;;;;;;;
通;通;熥;蓪;;;;;;;
赫;赫;爀;;;;;;;;
贛;贛;灨;䀍;;;;;;;
資;資;薋;蠀;;;;;;;
覓;覓;䮭;;;;;;;;
褭;褭;㒟;㠡;;;;;;;
袞;袞;蔉;䙛;;;;;;;
衍;衍;愆;餰;;;;;;;
虐;虐;瘧;謔;;;;;;;
薄;薄;䭦;;;;;;;;
蔡;蔡;䌨;;;;;;;;
荣;荣;蝾;;;;;;;;
芳;芳;餝;;;;;;;;
舞;舞;䒉;;;;;;;;
興;興;嬹;䕟;;;;;;;
;爨;;;;;;;;;
脣;脣;䔚;䥎;;;;;;;
肯;肯;錹;;;;;;;;
肀;肀;唐;⺻;䏋;;;;;;
羸;羸;䯁;;;;;;;;
羞;羞;饈;;;;;;;;
罪;罪;嶵;㠑;;;;;;;
罢;罢;罴;䎬;;;;;;;
繇;繇;櫾;蘨;;;;;;;
綿;綿;嬵;;;;;;;;
絲;絲;鷥;䏈;;;;;;;
移;移;謻;䔟;;;;;;;
禽;禽;蠄;;;;;;;;
祟;祟;䳳;;;;;;;;
神;神;鰰;䗝;;;;;;;
磊;磊;藞;㔏;;;;;;;
眇;眇;緲;篎;;;;;;;
皃;皃;貌;㝸;;;;;;;
発;発;醗;㾱;;;;;;;
甸;甸;䡘;䓒;;;;;;;
牽;牽;鏲;;;;;;;;
牢;牢;䜮;;;;;;;;
炏;炏;燚;;;;;;;;
;鶑;;;;;;;;;
洪;洪;葓;鍙;;;;;;;
沂;沂;䓅;;;;;;;;
汙;汙;䨕;䵦;;;;;;;
毕;毕;筚;跸;;;;;;;
殷;殷;慇;磤;;;;;;;
歰;歰;譅;䔼;;;;;;;
欽;欽;䃢;嶔;;;;;;;
欮;欮;厥;闕;;;;;;;
樊;樊;䙪;䫶;;;;;;;
査;査;馇;㾴;;;;;;;
枲;枲;㷘;䈢;;;;;;;
;䢄;;;;;;;;;
朝;朝;謿;廟;;;;;;;
服;服;菔;棴;;;;;;;
;鵩;;;;;;;;;
昝;昝;糌;;;;;;;;
旻;旻;琝;閺;;;;;;;
旣;旣;曁;漑;;;;;;;
斿;斿;蝣;遊;;;;;;;
新;新;噺;㜪;;;;;;;
數;數;擻;藪;;;;;;;
敃;敃;睯;;;;;;;;
擧;擧;襷;㐦;;;;;;;
應;應;軈;;;;;;;;
恒;恒;䱴;;;;;;;;
急;急;稳;;;;;;;;
御;御;禦;䥏;;;;;;;
張;張;瘬;㙣;;;;;;;
弭;弭;㥝;葞;麛;;;;;;
店;店;䛸;;;;;;;;
幹;幹;擀;簳;;;;;;;
带;带;䙊;;;;;;;;
师;师;筛;蛳;;;;;;;
巷;巷;塂;㟟;;;;;;;
巟;巟;荒;㡆;;;;;;;
屖;屖;稺;遟;;;;;;;
尻;尻;髛;;;;;;;;
尓;尓;䑐;覙;;;;;;;
尌;尌;樹;廚;;;;;;;
寮;寮;爎;藔;;;;;;;
室;室;鰘;;;;;;;;
审;审;㻘;;;;;;;;
姑;姑;菇;㣨;;;;;;;
奧;奧;㠗;;;;;;;;
;䴈;;;;;;;;;
夲;夲;曓;㤒;;;;;;;
夙;夙;珟;㓘;;;;;;;
外;外;迯;䀤;;;;;;;
夔;夔;虁;巙;;;;;;;
夒;夒;夔;巎;;;;;;;
夏;夏;嗄;廈;;;;;;;
备;备;惫;偹;邍;;;;;;
売;売;続;;;;;;;;
塞;塞;㩙;簺;;;;;;;
哀;哀;鎄;;;;;;;;
和;和;啝;惒;;;;;;;
呂;呂;營;㛎;;;;;;;
叵;叵;鉕;笸;;;;;;;
另;另;㗗;;;;;;;;
叢;叢;爜;䕺;;;;;;;
厽;厽;絫;;;;;;;;
厨;厨;㡡;;;;;;;;
厉;厉;励;蛎;;;;;;;
卦;卦;褂;罫;;;;;;;
卌;卌;橆;;;;;;;;
匹;匹;甚;苉;鴄;;;;;;
匝;匝;鉔;;;;;;;;
勒;勒;鰳;簕;;;;;;;
剪;剪;謭;;;;;;;;
凹;凹;兕;垇;;;;;;;
冐;冐;㡌;猒;;;;;;;
兰;兰;栏;;;;;;;;
六;六;宍;㐮;;;;;;;
党;党;鎲;;;;;;;;
侵;侵;蘉;;;;;;;;
作;作;筰;㤰;;;;;;;
亽;亽;倉;;;;;;;;
亲;亲;親;;;;;;;;
事;事;䭄;;;;;;;;
乑;乑;聚;;;;;;;;
乌;乌;呜;;;;;;;;
;邬;;;;;;;;;
么;么;仫;簒;;;;;;;
丫;丫;吖;䐡;;;;;;;
两;两;辆;魉;;;;;;;
丐;丐;麫;;;;;;;;
䙲;䙲;褼;䙴;;;;;;;
㼌;㼌;窳;攨;;;;;;;
㚘;㚘;輦;;;;;;;;
㕣;㕣;冏;柗;袞;;;;;;
㓁;㓁;滘;㼱;;;;;;;
㐫;㐫;离;垴;;;;;;;
㐁;㐁;弻;䇧;;;;;;;
⺋;⺋;仓;卺;;;;;;;
⺇;⺇;凰;;;;;;;;
__;𭕆;锁;;;;;;;;
__;𬙙;楞;;;;;;;;
__;𫥎;搀;;;;;;;;
__;𫠣;练;;;;;;;;
__;𫇦;萦;;;;;;;;
__;𦣞;姬;赜;;;;;;;
__;𠮛;咸;;;;;;;;
__;𠬝;赧;;;;;;;;
__;𠫓;育;;;;;;;;
__;𠃊;断;;;;;;;;
__;𠂤;阜;薛;;;;;;;
__;𠂢;旅;哌;;;;;;;
__;𠂔;姊;笫;;;;;;;
黹;黹;黻;;;;;;;;
鬱;鬱;爩;䖇;;;;;;;
馮;馮;㵗;;;;;;;;
顛;顛;癲;攧;;;;;;;
頽;頽;瀩;蘈;;;;;;;
頡;頡;纈;;;;;;;;
鞠;鞠;蘜;驧;;;;;;;
雝;雝;癰;灉;;;;;;;
隨;隨;㰐;;;;;;;;
陰;陰;蔭;癊;;;;;;;
闲;闲;鹇;痫;;;;;;;
閵;閵;䉮;躙;;;;;;;
閭;閭;䥨;䕡;;;;;;;
銜;銜;䕔;䲗;;;;;;;
部;部;篰;;;;;;;;
邛;邛;㧭;桏;;;;;;;
逮;逮;靆;;;;;;;;
速;速;䲇;䔎;;;;;;;
送;送;鎹;;;;;;;;
辜;辜;嫴;;;;;;;;
軒;軒;搟;䆭;;;;;;;
贡;贡;赣;䂵;;;;;;;
賞;賞;鑜;;;;;;;;
賈;賈;䜖;;;;;;;;
貪;貪;㵅;;;;;;;;
貍;貍;㦟;;;;;;;;
貌;貌;㦝;邈;;;;;;;
豬;豬;櫫;瀦;;;;;;;
览;览;揽;;;;;;;;
规;规;鬶;;;;;;;;
覧;覧;鑬;;;;;;;;
衛;衛;讆;;;;;;;;
蟲;蟲;蠱;爞;;;;;;;
虞;虞;澞;;;;;;;;
;鸆;;;;;;;;;
虛;虛;噓;;;;;;;;
;戱;;;;;;;;;
藝;藝;讛;;;;;;;;
藍;藍;礷;;;;;;;;
薦;薦;䍎;;;;;;;;
蕭;蕭;蠨;;;;;;;;
蕉;蕉;䌭;;;;;;;;
蒪;蒪;䥬;;;;;;;;
董;董;嬞;;;;;;;;
萃;萃;膵;;;;;;;;
荼;荼;鷋;;;;;;;;
草;草;騲;䓥;;;;;;;
荀;荀;㨚;;;;;;;;
苟;苟;敬;;;;;;;;
芮;芮;焫;;;;;;;;
舊;舊;匶;欍;;;;;;;
臧;臧;藏;贓;;;;;;;
胄;胄;䶇;;;;;;;;
聯;聯;壣;;;;;;;;
聊;聊;窷;㟹;;;;;;;
耤;耤;籍;䣢;;;;;;;
羡;羡;檨;䢭;;;;;;;
羗;羗;獇;;;;;;;;
羕;羕;㨾;;;;;;;;
繁;繁;蘩;㩯;;;;;;;
縻;縻;醿;䕷;;;;;;;
維;維;䗽;濰;;;;;;;
綦;綦;櫀;藄;;;;;;;
絶;絶;㔢;;;;;;;;
絭;絭;縢;;;;;;;;
紫;紫;橴;䔝;;;;;;;
納;納;䈫;㨥;;;;;;;
約;約;喲;葯;;;;;;;
管;管;䲘;;;;;;;;
策;策;鏼;;;;;;;;
筍;筍;橁;箰;;;;;;;
竜;竜;槞;篭;;;;;;;
竄;竄;鑹;;;;;;;;
窜;窜;镩;;;;;;;;
窊;窊;䠚;;;;;;;;
窄;窄;醡;;;;;;;;
穹;穹;䠻;;;;;;;;
穌;穌;蘇;櫯;;;;;;;
禸;禸;禼;竊;;;;;;;
砉;砉;騞;;;;;;;;
眷;眷;䒅;;;;;;;;
盤;盤;䃲;䰔;;;;;;;
盇;盇;葢;豓;;;;;;;
盆;盆;㖹;葐;;;;;;;
皛;皛;皨;㵿;;;;;;;
皕;皕;奭;䀌;;;;;;;
疐;疐;䡹;;;;;;;;
疊;疊;㜼;;;;;;;;
;㲲;;;;;;;;;
略;略;㑼;䌎;;;;;;;
畚;畚;輽;;;;;;;;
甯;甯;橣;䔭;;;;;;;
瑟;瑟;璱;飋;;;;;;;
猪;猪;潴;橥;;;;;;;
猒;猒;㦔;㩎;;;;;;;
爯;爯;㛵;;;;;;;;
燮;燮;㦪;;;;;;;;
;㽊;;;;;;;;;
烕;烕;滅;;;;;;;;
炙;炙;䂹;;;;;;;;
;㸋;;;;;;;;;
灭;灭;鋄;㶾;;;;;;;
淵;淵;鼝;㘤;;;;;;;
浸;浸;䆮;;;;;;;;
浦;浦;㜑;;;;;;;;
流;流;鎏;;;;;;;;
活;活;闊;萿;;;;;;;
泰;泰;㥭;;;;;;;;
注;注;乼;;;;;;;;
法;法;鍅;䦢;;;;;;;
汤;汤;烫;铴;;;;;;;
汞;汞;觨;;;;;;;;
氾;氾;笵;䀀;;;;;;;
氶;氶;函;㞼;;;;;;;
毌;毌;貫;;;;;;;;
毋;毋;毐;;;;;;;;
毁;毁;譭;;;;;;;;
歮;歮;澁;蘃;;;;;;;
歛;歛;蘝;㶑;;;;;;;
欒;欒;灤;虊;;;;;;;
楽;楽;䃯;薬;;;;;;;
梨;梨;鏫;䔧;;;;;;;
梟;梟;嘄;;;;;;;;
;鄡;;;;;;;;;
梁;梁;樑;簗;;;;;;;
札;札;紮;㳐;;;;;;;
曶;曶;匫;䐇;;;;;;;
智;智;䚐;;;;;;;;
昱;昱;喅;;;;;;;;
昍;昍;焸;䥌;;;;;;;
昇;昇;鵿;;;;;;;;
时;时;莳;鲥;;;;;;;
斜;斜;㙦;;;;;;;;
斂;斂;蘞;瀲;;;;;;;
敷;敷;懯;璷;;;;;;;
数;数;擞;薮;;;;;;;
教;教;䃝;;;;;;;;
摩;摩;嚤;藦;;;;;;;
推;推;㔼;;;;;;;;
拿;拿;鎿;;;;;;;;
拉;拉;鞡;菈;;;;;;;
所;所;乺;齭;;;;;;;
愁;愁;㵞;;;;;;;;
惢;惢;橤;;;;;;;;
总;总;縂;;;;;;;;
忠;忠;贒;䛱;;;;;;;
忒;忒;鋱;;;;;;;;
律;律;箻;;;;;;;;
彎;彎;䘎;;;;;;;;
強;強;䥒;繈;;;;;;;
弥;弥;猕;㳽;;;;;;;
廢;廢;櫠;䉬;;;;;;;
廚;廚;幮;;;;;;;;
廌;廌;薦;韀;;;;;;;
庳;庳;蠯;㯅;;;;;;;
庫;庫;褲;㐣;;;;;;;
幻;幻;抝;䒛;;;;;;;
幕;幕;羃;濗;;;;;;;
巸;巸;媐;;;;;;;;
属;属;㔉;;;;;;;;
尣;尣;䝇;;;;;;;;
对;对;树;怼;;;;;;;
寬;寬;鑧;;;;;;;;
寫;寫;䥱;藛;;;;;;;
寇;寇;蔻;䳹;;;;;;;
宇;宇;荢;㘾;;;;;;;
宂;宂;抭;;;;;;;;
;䢇;;;;;;;;;
孰;孰;䃞;;;;;;;;
孙;孙;荪;狲;;;;;;;
孔;孔;吼;芤;;;;;;;
好;好;恏;䒵;;;;;;;
头;头;实;;;;;;;;
夰;夰;臩;;;;;;;;
壳;壳;悫;;;;;;;;
;殻;;;;;;;;;
坎;坎;崁;;;;;;;;
;䤰;;;;;;;;;
均;均;鋆;;;;;;;;
團;團;糰;;;;;;;;
圅;圅;䥁;䓿;;;;;;;
囧;囧;朙;莔;;;;;;;
囚;囚;鮂;苬;;;;;;;
啟;啟;肇;闙;;;;;;;
唯;唯;嶉;鷕;;;;;;;
哉;哉;賳;;;;;;;;
命;命;椧;㥐;;;;;;;
吳;吳;娛;;;;;;;;
吞;吞;㶺;;;;;;;;
吏;吏;㹬;;;;;;;;
吊;吊;銱;屌;;;;;;;
叹;叹;亟;凾;;;;;;;
厼;厼;㢱;;;;;;;;
厸;厸;晉;;;;;;;;
印;印;茚;鮣;;;;;;;
卤;卤;鹾;禼;;;;;;;
卝;卝;羋;;;;;;;;
単;単;戦;;;;;;;;
匪;匪;榧;篚;;;;;;;
匆;匆;怱;䖏;;;;;;;
勻;勻;㚬;䏛;;;;;;;
勤;勤;懃;懄;;;;;;;
勃;勃;渤;愂;;;;;;;
办;办;苏;胁;;;;;;;
刺;刺;箣;䱨;;;;;;;
刁;刁;叼;䒒;;;;;;;
冊;冊;姍;;;;;;;;
兴;兴;誉;;;;;;;;
兟;兟;贊;;;;;;;;
兜;兜;篼;㨮;;;;;;;
兊;兊;㣞;毤;;;;;;;
儵;儵;虪;䨹;;;;;;;
修;修;蓚;鎀;;;;;;;
佘;佘;赊;畲;;;;;;;
伊;伊;蛜;;;;;;;;
亾;亾;㒺;㠩;;;;;;;
亮;亮;煷;;;;;;;;
亩;亩;畆;;;;;;;;
亜;亜;唖;悪;;;;;;;
亙;亙;䱍;;;;;;;;
亓;亓;㫅;䭼;;;;;;;
亀;亀;穐;䆴;;;;;;;
乾;乾;㨴;;;;;;;;
乳;乳;啂;㐠;;;;;;;
乁;乁;亪;;;;;;;;
;气;;;;;;;;;
严;严;酽;䴡;;;;;;;
䚻;䚻;䌛;;;;;;;;
䖒;䖒;;;;;;;;;
;覻;;;;;;;;;
䏌;䏌;洕;㞕;;;;;;;
㣺;㣺;叅;㝳;;;;;;;
㞢;㞢;旹;;;;;;;;
㖾;㖾;䣞;;;;;;;;
㐭;㐭;稟;;;;;;;;
⼇;⼇;毫;;;;;;;;
⺗;⺗;慕;;;;;;;;
⺆;⺆;⺼;;;;;;;;
__;𮅕;纂;;;;;;;;
__;𬎿;;;;;;;;;
;单;兽;;;;;;;;
__;𦣻;戛;;;;;;;;
__;𥝢;黧;;;;;;;;
__;𤴓;是;;;;;;;;
__;𣦼;餐;;;;;;;;
__;𢆶;幽;兹;;;;;;;
__;𢆉;幸;凿;;;;;;;
__;𠮦;兑;;;;;;;;
__;𠤕;疑;;;;;;;;
__;𠤎;叱;;;;;;;;
